date,ticker,market,foreign_net_shares,institution_net_shares,individual_net_shares,foreign_holding_ratio_pct,close_krw,volume_shares,source,source_url
2025-01-02,000660,ALL,-268540,-186401,454167,54.67,171200,2102175,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-01-02,000660,KRX,-268540,-186401,454167,54.67,171200,2102175,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-01-03,000660,ALL,877935,521018,-1406538,54.8,181900,4233446,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-01-03,000660,KRX,877935,521018,-1406538,54.8,181900,4233446,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-01-06,000660,ALL,1474612,280519,-1786578,55.0,199800,7320382,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-01-06,000660,KRX,1474612,280519,-1786578,55.0,199800,7320382,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-01-07,000660,ALL,-89178,84953,17897,54.98,195000,6075445,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-01-07,000660,KRX,-89178,84953,17897,54.98,195000,6075445,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-01-08,000660,ALL,-87724,-65165,119808,54.97,194700,4275792,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-01-08,000660,KRX,-87724,-65165,119808,54.97,194700,4275792,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-01-09,000660,ALL,2187064,-320660,-1829915,55.27,205000,6692254,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-01-09,000660,KRX,2187064,-320660,-1829915,55.27,205000,6692254,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-01-10,000660,ALL,698663,-426839,-256371,55.37,203500,6149475,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-01-10,000660,KRX,698663,-426839,-256371,55.37,203500,6149475,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-01-13,000660,ALL,-858270,75277,775669,55.26,194300,4767294,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-01-13,000660,KRX,-858270,75277,775669,55.26,194300,4767294,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-01-14,000660,ALL,-312171,-98365,410389,55.21,195000,3019149,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-01-14,000660,KRX,-312171,-98365,410389,55.21,195000,3019149,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-01-15,000660,ALL,642043,-260055,-446727,55.32,198200,3620460,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-01-15,000660,KRX,642043,-260055,-446727,55.32,198200,3620460,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-01-16,000660,ALL,2320966,-172295,-2108693,55.63,210000,6029645,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-01-16,000660,KRX,2320966,-172295,-2108693,55.63,210000,6029645,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-01-17,000660,ALL,1010451,-16007,-980145,55.77,214500,5041329,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-01-17,000660,KRX,1010451,-16007,-980145,55.77,214500,5041329,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-01-20,000660,ALL,-16603,16646,-7026,55.77,212000,3036234,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-01-20,000660,KRX,-16603,16646,-7026,55.77,212000,3036234,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-01-21,000660,ALL,350669,-136234,-204695,55.82,218000,3323212,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-01-21,000660,KRX,350669,-136234,-204695,55.82,218000,3323212,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-01-22,000660,ALL,1120727,75134,-1189617,55.97,225500,5901740,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-01-22,000660,KRX,1120727,75134,-1189617,55.97,225500,5901740,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-01-23,000660,ALL,-602885,-91007,672916,55.88,219500,5994781,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-01-23,000660,KRX,-602885,-91007,672916,55.88,219500,5994781,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-01-24,000660,ALL,73967,-193271,99982,55.89,221000,3771572,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-01-24,000660,KRX,73967,-193271,99982,55.89,221000,3771572,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-01-31,000660,ALL,-1976027,-36583,2003969,55.62,199200,11871995,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-01-31,000660,KRX,-1976027,-36583,2003969,55.62,199200,11871995,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-03,000660,ALL,168039,-220151,59426,55.64,190900,7926444,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-03,000660,KRX,168039,-220151,59426,55.64,190900,7926444,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-04,000660,ALL,-761014,99208,649193,55.51,191100,5851146,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-04,000660,KRX,-761014,99208,649193,55.51,191100,5851146,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-05,000660,ALL,831202,-64178,-758544,55.63,198800,4245118,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-05,000660,KRX,831202,-64178,-758544,55.63,198800,4245118,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-06,000660,ALL,1065778,-391203,-664054,55.76,203500,4032622,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-06,000660,KRX,1065778,-391203,-664054,55.76,203500,4032622,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-07,000660,ALL,361984,-259811,-103974,55.8,203000,2206293,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-07,000660,KRX,361984,-259811,-103974,55.8,203000,2206293,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-10,000660,ALL,38056,-50344,106871,55.8,198100,2779740,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-10,000660,KRX,38056,-50344,106871,55.8,198100,2779740,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-11,000660,ALL,44776,-22898,-75198,55.81,199700,2488710,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-11,000660,KRX,44776,-22898,-75198,55.81,199700,2488710,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-12,000660,ALL,279295,-60888,-200709,55.85,198900,2884072,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-12,000660,KRX,279295,-60888,-200709,55.85,198900,2884072,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-13,000660,ALL,204922,874515,-1061995,55.88,208500,3574410,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-13,000660,KRX,204922,874515,-1061995,55.88,208500,3574410,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-14,000660,ALL,643588,-86090,-546333,55.97,210000,2598656,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-14,000660,KRX,643588,-86090,-546333,55.97,210000,2598656,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-17,000660,ALL,274834,-45112,-236294,56.01,212000,2497922,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-17,000660,KRX,274834,-45112,-236294,56.01,212000,2497922,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-18,000660,ALL,-136958,92001,53979,55.98,210000,1937894,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-18,000660,KRX,-136958,92001,53979,55.98,210000,1937894,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-19,000660,ALL,790992,307676,-1100989,56.08,218500,3537720,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-19,000660,KRX,790992,307676,-1100989,56.08,218500,3537720,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-20,000660,ALL,-188577,52894,118557,56.02,212000,3080242,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-20,000660,KRX,-188577,52894,118557,56.02,212000,3080242,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-21,000660,ALL,-199393,111487,88016,55.99,209500,2601151,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-21,000660,KRX,-199393,111487,88016,55.99,209500,2601151,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-24,000660,ALL,-207539,-133939,351723,55.95,205000,3087127,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-24,000660,KRX,-207539,-133939,351723,55.95,205000,3087127,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-25,000660,ALL,-472244,-16013,556874,55.84,200500,3651613,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-25,000660,KRX,-472244,-16013,556874,55.84,200500,3651613,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-26,000660,ALL,323581,-306619,-64344,55.88,203000,3849749,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-26,000660,KRX,323581,-306619,-64344,55.88,203000,3849749,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-27,000660,ALL,-679595,-115213,794256,55.56,199200,3993419,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-27,000660,KRX,-679595,-115213,794256,55.56,199200,3993419,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-02-28,000660,ALL,-1249315,-101909,1272917,55.38,190200,5533027,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-02-28,000660,KRX,-1249315,-101909,1272917,55.38,190200,5533027,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-04,000660,ALL,-948069,147666,751829,55.28,186100,5424556,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-04,000660,KRX,-948069,147666,751829,55.28,186100,5424556,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-05,000660,ALL,243684,70377,-242654,55.31,193100,4162368,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-05,000660,KRX,243684,70377,-242654,55.31,193100,4162368,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-06,000660,ALL,198976,-158635,-34079,55.34,192400,2540131,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-06,000660,KRX,198976,-158635,-34079,55.34,192400,2540131,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-07,000660,ALL,217049,-256629,29617,55.4,192400,2700590,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-07,000660,KRX,217049,-256629,29617,55.4,192400,2700590,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-10,000660,ALL,-770733,52736,686511,55.29,187900,2441476,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-10,000660,KRX,-770733,52736,686511,55.29,187900,2441476,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-11,000660,ALL,-209832,26690,141897,55.26,187800,3521800,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-11,000660,KRX,-209832,26690,141897,55.26,187800,3521800,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-12,000660,ALL,736357,548170,-1291142,55.4,198900,4064278,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-12,000660,KRX,736357,548170,-1291142,55.4,198900,4064278,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-13,000660,ALL,-714876,1046269,-326773,55.32,199700,3883033,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-13,000660,KRX,-714876,1046269,-326773,55.32,199700,3883033,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-14,000660,ALL,871561,286681,-1138446,55.47,204500,3397462,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-14,000660,KRX,871561,286681,-1138446,55.47,204500,3397462,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-17,000660,ALL,-58380,421970,-350963,55.47,206000,2584679,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-17,000660,KRX,-58380,421970,-350963,55.47,206000,2584679,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-18,000660,ALL,-89215,181450,-41868,55.45,203000,2696191,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-18,000660,KRX,-89215,181450,-41868,55.45,203000,2696191,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-19,000660,ALL,113503,60599,-176633,55.48,205500,3102000,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-19,000660,KRX,113503,60599,-176633,55.48,205500,3102000,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-20,000660,ALL,645001,197431,-836661,55.59,210000,2779557,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-20,000660,KRX,645001,197431,-836661,55.59,210000,2779557,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-21,000660,ALL,1294123,-276739,-1007324,55.78,215500,5731880,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-21,000660,KRX,1294123,-276739,-1007324,55.78,215500,5731880,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-24,000660,ALL,-55563,-33963,94309,55.74,213000,1874222,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-24,000660,KRX,-56079,-34263,88156,55.74,211500,1611040,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-24,000660,NXT,516,300,6153,55.74,213000,263182,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-03-25,000660,ALL,-255021,186980,68310,55.72,208500,2611583,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-25,000660,KRX,-253604,186842,66694,55.72,208000,2262656,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-25,000660,NXT,-1417,138,1616,55.72,208500,348927,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-03-26,000660,ALL,449239,-25975,-429045,55.77,214000,2383389,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-26,000660,KRX,449600,-23882,-425803,55.77,214000,2058540,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-26,000660,NXT,-361,-2093,-3242,55.77,214000,324849,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-03-27,000660,ALL,-77240,-186415,280321,55.71,207000,2703516,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-27,000660,KRX,-77517,-182361,261689,55.71,207000,2287220,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-27,000660,NXT,277,-4054,18632,55.71,207000,416296,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-03-28,000660,ALL,-715257,17122,687287,55.53,199700,3083665,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-28,000660,KRX,-713734,16979,683524,55.53,199300,2673553,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-28,000660,NXT,-1523,143,3763,55.53,199700,410112,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-03-31,000660,ALL,-1758219,873433,867491,55.35,190600,5017005,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-03-31,000660,KRX,-1759080,869475,871776,55.35,190700,4561715,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-03-31,000660,NXT,861,3958,-4285,55.35,190600,455290,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-01,000660,ALL,88379,-29751,-60991,55.38,197600,2788275,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-01,000660,KRX,88403,-25592,-62870,55.38,197000,2317253,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-01,000660,NXT,-24,-4159,1879,55.38,197600,471022,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-02,000660,ALL,-636732,788259,-150798,55.36,197100,3063282,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-02,000660,KRX,-625098,782594,-154266,55.36,197900,2764223,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-02,000660,NXT,-11634,5665,3468,55.36,197100,299059,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-03,000660,ALL,-1739034,943201,781360,55.14,193400,4642043,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-03,000660,KRX,-1735255,926137,795510,55.14,194600,4177747,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-03,000660,NXT,-3779,17064,-14150,55.14,193400,464296,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-04,000660,ALL,-5109940,1515551,3577959,54.45,179700,10814345,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-04,000660,KRX,-5064177,1508952,3541056,54.45,182200,9182017,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-04,000660,NXT,-45763,6599,36903,54.45,179700,1632328,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-07,000660,ALL,-2330323,-462798,2737797,54.18,168100,9647619,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-07,000660,KRX,-2315622,-443563,2707586,54.18,164800,7879050,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-07,000660,NXT,-14701,-19235,30211,54.18,168100,1768569,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-08,000660,ALL,-23614,-141438,114705,54.17,170700,6231596,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-08,000660,KRX,-24393,-141905,129064,54.17,169500,4965171,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-08,000660,NXT,779,467,-14359,54.17,170700,1266425,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-09,000660,ALL,-1725675,279495,1376591,53.94,167300,9397414,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-09,000660,KRX,-1699546,270192,1364721,53.94,165000,8035679,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-09,000660,NXT,-26129,9303,11870,53.94,167300,1361735,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-10,000660,ALL,167612,364637,-532223,53.96,181000,11324863,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-10,000660,KRX,174098,347150,-493139,53.96,183200,7836984,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-10,000660,NXT,-6486,17487,-39084,53.96,181000,3487879,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-11,000660,ALL,-868522,117489,736330,53.8,181300,4422146,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-11,000660,KRX,-866060,130155,724617,53.8,180800,3223735,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-11,000660,NXT,-2462,-12666,11713,53.8,181300,1198411,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-14,000660,ALL,-587119,-36871,611554,53.71,180100,4943140,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-14,000660,KRX,-587439,-58393,635784,53.71,180200,3466194,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-14,000660,NXT,320,21522,-24230,53.71,180100,1476946,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-15,000660,ALL,114791,188289,-306304,53.73,181300,2627771,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-15,000660,KRX,103379,186227,-292392,53.73,180600,1915455,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-15,000660,NXT,11412,2062,-13912,53.73,181300,712316,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-16,000660,ALL,-353356,-490388,831895,53.64,174300,4293543,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-16,000660,KRX,-295748,-476004,759996,53.64,174000,2933428,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-16,000660,NXT,-57608,-14384,71899,53.64,174300,1360115,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-17,000660,ALL,-958305,100157,831722,53.51,175300,3900124,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-17,000660,KRX,-939948,90551,823820,53.51,175000,2989493,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-17,000660,NXT,-18357,9606,7902,53.51,175300,910631,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-18,000660,ALL,-224430,46994,171987,53.46,174900,1882414,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-18,000660,KRX,-213206,47908,156350,53.46,175000,1305152,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-18,000660,NXT,-11224,-914,15637,53.46,174900,577262,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-21,000660,ALL,28738,-46886,17221,53.43,175500,2741247,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-21,000660,KRX,25557,-40235,13815,53.43,176600,1877473,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-21,000660,NXT,3181,-6651,3406,53.43,175500,863774,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
