date,basket_corr
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-17,
2022-01-18,
2022-01-19,
2022-01-20,
2022-01-21,
2022-01-24,
2022-01-25,
2022-01-26,
2022-01-27,
2022-01-28,
2022-01-31,
2022-02-01,0.2829182950151476
2022-02-02,0.3000438842897963
2022-02-03,0.4250263416425397
2022-02-04,0.22033353987294482
2022-02-07,0.20692046860916147
2022-02-08,0.23302605973682627
2022-02-09,0.2801011946575859
2022-02-10,0.2736486151357236
2022-02-11,0.27989524044827263
2022-02-14,0.2790336244204682
2022-02-15,0.22730359545687812
2022-02-16,0.23712142344086723
2022-02-17,0.22744919366298025
2022-02-18,0.21156947372158158
2022-02-21,0.21191809163921843
2022-02-22,0.2228724730043175
2022-02-23,0.22443676212687672
2022-02-24,0.16563290867571231
2022-02-25,0.23399554198316513
2022-02-28,0.273253194688767
2022-03-01,0.28116464510876166
2022-03-02,0.2994147965038555
2022-03-03,0.29274613309579445
2022-03-04,0.3878286342079363
2022-03-07,0.4920171375736822
2022-03-08,0.4474401612440017
2022-03-09,0.4431823370092796
2022-03-10,0.39846358082167965
2022-03-11,0.40574578573072884
2022-03-14,0.3733425989621391
2022-03-15,0.3420790731761554
2022-03-16,0.4088205828020244
2022-03-17,0.4293717459591754
2022-03-18,0.47077201636015226
2022-03-21,0.46046011282120974
2022-03-22,0.47686189138080365
2022-03-23,0.4657977200524453
2022-03-24,0.43839589332193707
2022-03-25,0.43171165633914954
2022-03-28,0.4420856062333696
2022-03-29,0.4483386097665821
2022-03-30,0.4380088257463102
2022-03-31,0.4564563036644801
2022-04-01,0.4796532995165462
2022-04-04,0.4543804341183689
2022-04-05,0.4305976143903911
2022-04-06,0.439624014364641
2022-04-07,0.5213881716936305
2022-04-08,0.4932138852363449
2022-04-11,0.5044462347156367
2022-04-12,0.5616580326118081
2022-04-13,0.4714878019240058
2022-04-14,0.49716662128262046
2022-04-15,0.5000361244949426
2022-04-18,0.5344236812293277
2022-04-19,0.5761155804211521
2022-04-20,0.5635840329619305
2022-04-21,0.5589326934957604
2022-04-22,0.6640893302739128
2022-04-25,0.6337685361698131
2022-04-26,0.5720827151119332
2022-04-27,0.48342967002648046
2022-04-28,0.48756263927881244
2022-04-29,0.4283585300477933
2022-05-02,0.40229949680783805
2022-05-03,0.33359189736299166
2022-05-04,0.3232013936047651
2022-05-05,0.33172804938624456
2022-05-06,0.3300017512685226
2022-05-09,0.33998943417768884
2022-05-10,0.3310218150289157
2022-05-11,0.32748135127994615
2022-05-12,0.3148259079745327
2022-05-13,0.3877341718425402
2022-05-16,0.3309435226989027
2022-05-17,0.3852541911904047
2022-05-18,0.35322279430817755
2022-05-19,0.37620723181028254
2022-05-20,0.3655009260697678
2022-05-23,0.344310236802543
2022-05-24,0.3985865575442273
2022-05-25,0.4373552785803777
2022-05-26,0.39828187994648745
2022-05-27,0.4219221373064609
2022-05-30,0.4211596947806826
2022-05-31,0.4729154869663638
2022-06-01,0.5173806669511747
2022-06-02,0.5127789678522272
2022-06-03,0.5060548582374511
2022-06-06,0.5078626784871662
2022-06-07,0.4800840472953687
2022-06-08,0.45062731439930037
2022-06-09,0.45424516543973165
2022-06-10,0.48974017915104795
2022-06-13,0.5704936949060356
2022-06-14,0.5764516280423491
2022-06-15,0.4874711776938603
2022-06-16,0.4574923921213713
2022-06-17,0.3474981757068686
2022-06-20,0.3482738575172557
2022-06-21,0.38817937634197175
2022-06-22,0.38756199440299277
2022-06-23,0.39966676611645824
2022-06-24,0.456900279263723
2022-06-27,0.4477920819330573
