date,turnover,vol_share,extension,momentum,rsi,volatility,basket_corr,score,close,dollar_vol,raw_turnover_ratio,raw_vol_share,raw_extension,raw_momentum_60d,raw_rsi14,raw_realized_vol20,raw_basket_corr
2022-01-03,,,,,,,,,128500.0,486014370500.0,,,,,,,
2022-01-04,,,,,,,,,128500.0,465474416500.0,,,,,,,
2022-01-05,,,,,0.0,,,,125500.0,930576727000.0,,,,,0.0,,
2022-01-06,,,,,0.0,,,,125000.0,465696125000.0,,,,,0.0,,
2022-01-07,,,,,39.596,,,,127000.0,415305113000.0,,,,,39.596,,
2022-01-10,,,,,25.8287,,,,124500.0,429425026500.0,,,,,25.8287,,
2022-01-11,,,,,51.338,,,,128000.0,506724736000.0,,,,,51.338,,
2022-01-12,,,,,53.7834,,,,128500.0,456454359000.0,,,,,53.7834,,
2022-01-13,,,,,58.2972,,,,129500.0,538199928000.0,,,,,58.2972,,
2022-01-14,,,,,52.7491,,,,128500.0,484399768000.0,,,,,52.7491,,
2022-01-17,,,,,45.7204,,,,127000.0,473759911000.0,,,,,45.7204,,
2022-01-18,,,,,43.6333,,,,126500.0,456393025000.0,,,,,43.6333,,
2022-01-19,,,,,46.2745,,,,127000.0,520015343000.0,,,,,46.2745,,
2022-01-20,,,,,38.5028,,,,125000.0,680248250000.0,,,,,38.5028,,
2022-01-21,,,,,24.9597,,,,119000.0,769339760000.0,,,,,24.9597,,
2022-01-24,,,,,24.9597,,,,119000.0,581174818000.0,,,,,24.9597,,
2022-01-25,,,,,23.3707,,,,118000.0,672906210000.0,,,,,23.3707,,
2022-01-26,,,,,22.5961,,,,117500.0,401408200000.0,,,,,22.5961,,
2022-01-27,,,,,17.5771,,,,113500.0,758112354000.0,,,,,17.5771,,
2022-01-28,,,,,41.8987,,,,120500.0,575569455000.0,,352.6647,,,41.8987,,
2022-02-03,,,,,49.8647,,42.5026,,124000.0,641226072000.0,,359.0151,,,49.8647,37.4823,0.425
2022-02-04,,,,,50.9004,,22.0334,,124500.0,378118576500.0,,360.644,,,50.9004,37.5348,0.2203
2022-02-07,,,,,47.7159,,20.692,,123000.0,590924103000.0,,363.5224,,,47.7159,36.8549,0.2069
2022-02-08,,,,,52.0257,,23.3026,,125000.0,506762125000.0,,374.4397,,,52.0257,37.3277,0.233
2022-02-09,,,,,54.0645,,28.0101,,126000.0,546756462000.0,,380.5747,,,54.0645,36.9858,0.2801
2022-02-10,,,,,60.4069,,27.3649,,129500.0,941429905500.0,,398.1281,,,60.4069,37.4863,0.2736
2022-02-11,,,,,64.2083,,27.9895,,132000.0,799551324000.0,,413.1125,,,64.2083,36.8208,0.2799
2022-02-14,,,,,64.9335,,27.9034,,132500.0,657492162500.0,,418.366,,,64.9335,36.8198,0.279
2022-02-15,,,,,52.3653,,22.7304,,127000.0,647334240000.0,,425.376,,,52.3653,39.8726,0.2273
2022-02-16,,,,,57.9439,,23.7121,,130500.0,456725074500.0,,430.5171,,,57.9439,40.9978,0.2371
2022-02-17,,,,,61.4194,,22.7449,,133000.0,722642466000.0,,439.9832,,,61.4194,41.2037,0.2274
2022-02-18,,,,,58.306,,21.1569,,131500.0,408818640500.0,,441.0822,,,58.306,41.4356,0.2116
2022-02-21,,,,,55.2878,,21.1918,,130000.0,526254040000.0,,440.6617,,,55.2878,41.6971,0.2119
2022-02-22,,,,,52.3684,,22.2872,,128500.0,408605071000.0,,421.4735,,,52.3684,41.4928,0.2229
2022-02-23,,,,,52.3684,,22.4437,,128500.0,353646392000.0,,407.54,,,52.3684,36.9685,0.2244
2022-02-24,,,,,42.0644,,16.5633,,122500.0,704138452500.0,,396.1041,,,42.0644,41.2733,0.1656
2022-02-25,,,,,43.0696,,23.3996,,123000.0,407083875000.0,,386.6144,,,43.0696,41.1143,0.234
2022-02-28,,,,,44.1139,,27.3253,,123500.0,398196604000.0,,381.6614,,,44.1139,41.0506,0.2733
2022-03-02,,,,,47.2406,,29.9415,,125000.0,362917500000.0,,366.6018,,,47.2406,38.7306,0.2994
2022-03-03,,,,,54.5441,,29.2746,,129000.0,398364513000.0,,354.4524,,,54.5441,34.4611,0.2927
2022-03-04,,,,,46.7102,,38.7829,,124500.0,404596738500.0,,336.8538,,,46.7102,35.7317,0.3878
2022-03-07,,,,,39.8599,,49.2017,,119500.0,621792677000.0,,344.1368,,,39.8599,38.554,0.492
2022-03-08,,,,,38.0568,,44.744,,118000.0,427047310000.0,,336.0706,,,38.0568,38.5721,0.4474
2022-03-10,,,,,41.8349,,39.8464,,120000.0,469521960000.0,,333.7926,,,41.8349,38.6152,0.3985
2022-03-11,,,,,38.0827,,40.5746,,117000.0,361241244000.0,,321.658,,,38.0827,39.2729,0.4057
2022-03-14,,,,,36.8948,,37.3343,,116000.0,367992948000.0,,301.5456,,,36.8948,37.5315,0.3733
2022-03-15,,,,,33.0133,,34.2079,,112500.0,402553800000.0,,287.1541,,,33.0133,37.3569,0.3421
2022-03-16,,,,,40.6925,,40.8821,,116500.0,435707320500.0,,278.0095,,,40.6925,40.1891,0.4088
2022-03-17,,,,,51.8405,,42.9372,,124000.0,895256812000.0,,286.3343,,,51.8405,44.7111,0.4294
2022-03-18,,,,,51.8405,,47.0772,,124000.0,557151716000.0,,284.3086,-0.0043,,51.8405,43.4458,0.4708
2022-03-21,,,,,48.9924,,46.046,,122000.0,418924698000.0,,278.0392,-0.0194,,48.9924,42.9271,0.4605
2022-03-22,,,,,51.1597,,47.6862,,123500.0,277435216500.0,,274.8034,-0.0065,,51.1597,43.2293,0.4769
2022-03-23,,,,,51.1597,,46.5798,,123500.0,504575675500.0,,265.763,-0.0062,,51.1597,43.1277,0.4658
